alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
6.000,3.1182,0.59850,0.17694,0.10590,0.7180
6.000,3.1306,0.59502,0.15997,0.09518,0.5710
6.000,3.1399,0.59240,0.13937,0.08256,0.3817
6.000,3.1461,0.59066,0.11365,0.06713,0.1350
6.000,3.1492,0.58979,0.08268,0.04877,-0.1704
7.000,-3.1492,0.58979,0.11495,0.06779,-0.8461
7.000,-3.1461,0.59066,0.15797,0.09330,-0.4195
7.000,-3.1399,0.59240,0.19360,0.11469,-0.0732
7.000,-3.1306,0.59502,0.22200,0.13209,0.1945
7.000,-3.1182,0.59850,0.24520,0.14675,0.4041
7.000,-3.1027,0.60285,0.26460,0.15952,0.5697
7.000,-3.0842,0.60805,0.28116,0.17096,0.7008
7.000,-3.0626,0.61411,0.29554,0.18150,0.8043
7.000,-3.0380,0.62102,0.30824,0.19142,0.8850
7.000,-3.0104,0.62877,0.31962,0.20097,0.9469
7.000,-2.9798,0.63735,0.32998,0.21031,0.9927
7.000,-2.9463,0.64676,0.33952,0.21959,1.0248
7.000,-2.9099,0.65699,0.34843,0.22891,1.0449
7.000,-2.8706,0.66802,0.35682,0.23836,1.0545
7.000,-2.8284,0.67985,0.36481,0.24801,1.0545
7.000,-2.7835,0.69246,0.37246,0.25791,1.0459
7.000,-2.7359,0.70584,0.37984,0.26811,1.0292
7.000,-2.6855,0.71998,0.38698,0.27862,1.0051
7.000,-2.6325,0.73486,0.39392,0.28948,0.9738
7.000,-2.5769,0.75048,0.40066,0.30069,0.9357
7.000,-2.5187,0.76681,0.40721,0.31225,0.8908
7.000,-2.4581,0.78383,0.41358,0.32417,0.8392
7.000,-2.3950,0.80154,0.41974,0.33644,0.7810
7.000,-2.3296,0.81991,0.42568,0.34902,0.7162
7.000,-2.2618,0.83892,0.43139,0.36190,0.6445
7.000,-2.1919,0.85857,0.43683,0.37505,0.5659
7.000,-2.1197,0.87882,0.44197,0.38841,0.4802
7.000,-2.0455,0.89965,0.44678,0.40195,0.3872
7.000,-1.9693,0.92106,0.45122,0.41560,0.2866
7.000,-1.8911,0.94300,0.45524,0.42930,0.1781
7.000,-1.8110,0.96548,0.45880,0.44296,0.0614
7.000,-1.7292,0.98845,0.46184,0.45651,-0.0639
7.000,-1.6457,1.01191,0.46432,0.46985,-0.1981
7.000,-1.5605,1.03582,0.46616,0.48285,-0.3419
7.000,-1.4738,1.06016,0.46730,0.49541,-0.4956
7.000,-1.3856,1.08491,0.46766,0.50737,-0.6598
7.000,-1.2961,1.11004,0.46718,0.51859,-0.8352
7.000,-1.2053,1.13554,0.46575,0.52887,-1.0225
7.000,-1.1133,1.16136,0.46327,0.53803,-1.2226
7.000,-1.0202,1.18750,0.45964,0.54582,-1.4365
7.000,-0.9261,1.21392,0.45470,0.55197,-1.6654
7.000,-0.8311,1.24059,0.44831,0.55617,-1.9106
7.000,-0.7353,1.26750,0.44026,0.55803,-2.1741
7.000,-0.6387,1.29461,0.43030,0.55707,-2.4581
7.000,-0.5415,1.32190,0.41810,0.55269,-2.7658
7.000,-0.4438,1.34933,0.40322,0.54407,-3.1016
7.000,-0.3456,1.37689,0.38497,0.53006,-3.4720
7.000,-0.2471,1.40455,0.36225,0.50879,-3.8880
7.000,-0.1484,1.43227,0.33295,0.47688,-4.3706
7.000,-0.0495,1.46003,0.29178,0.42600,-4.9729
7.000,0.0495,1.46003,0.29178,0.42600,-4.9729
7.000,0.1484,1.43227,0.33295,0.47688,-4.3706
7.000,0.2471,1.40455,0.36225,0.50879,-3.8880
7.000,0.3456,1.37689,0.38497,0.53006,-3.4720
7.000,0.4438,1.34933,0.40322,0.54407,-3.1016
7.000,0.5415,1.32190,0.41810,0.55269,-2.7658
7.000,0.6387,1.29461,0.43030,0.55707,-2.4581
7.000,0.7353,1.26750,0.44026,0.55803,-2.1741
7.000,0.8311,1.24059,0.44831,0.55617,-1.9106
7.000,0.9261,1.21392,0.45470,0.55197,-1.6654
7.000,1.0202,1.18750,0.45964,0.54582,-1.4365
7.000,1.1133,1.16136,0.46327,0.53803,-1.2226
7.000,1.2053,1.13554,0.46575,0.52887,-1.0225
7.000,1.2961,1.11004,0.46718,0.51859,-0.8352
7.000,1.3856,1.08491,0.46766,0.50737,-0.6598
7.000,1.4738,1.06016,0.46730,0.49541,-0.4956
7.000,1.5605,1.03582,0.46616,0.48285,-0.3419
7.000,1.6457,1.01191,0.46432,0.46985,-0.1981
7.000,1.7292,0.98845,0.46184,0.45651,-0.0639
7.000,1.8110,0.96548,0.45880,0.44296,0.0614
7.000,1.8911,0.94300,0.45524,0.42930,0.1781
7.000,1.9693,0.92106,0.45122,0.41560,0.2866
7.000,2.0455,0.89965,0.44678,0.40195,0.3872
7.000,2.1197,0.87882,0.44197,0.38841,0.4802
7.000,2.1919,0.85857,0.43683,0.37505,0.5659
7.000,2.2618,0.83892,0.43139,0.36190,0.6445
7.000,2.3296,0.81991,0.42568,0.34902,0.7162
7.000,2.3950,0.80154,0.41974,0.33644,0.7810
7.000,2.4581,0.78383,0.41358,0.32417,0.8392
7.000,2.5187,0.76681,0.40721,0.31225,0.8908
7.000,2.5769,0.75048,0.40066,0.30069,0.9357
7.000,2.6325,0.73486,0.39392,0.28948,0.9738
7.000,2.6855,0.71998,0.38698,0.27862,1.0051
7.000,2.7359,0.70584,0.37984,0.26811,1.0292
7.000,2.7835,0.69246,0.37246,0.25791,1.0459
7.000,2.8284,0.67985,0.36481,0.24801,1.0545
7.000,2.8706,0.66802,0.35682,0.23836,1.0545
7.000,2.9099,0.65699,0.34843,0.22891,1.0449
7.000,2.9463,0.64676,0.33952,0.21959,1.0248
7.000,2.9798,0.63735,0.32998,0.21031,0.9927
7.000,3.0104,0.62877,0.31962,0.20097,0.9469
7.000,3.0380,0.62102,0.30824,0.19142,0.8850
7.000,3.0626,0.61411,0.29554,0.18150,0.8043
7.000,3.0842,0.60805,0.28116,0.17096,0.7008
7.000,3.1027,0.60285,0.26460,0.15952,0.5697
7.000,3.1182,0.59850,0.24520,0.14675,0.4041
7.000,3.1306,0.59502,0.22200,0.13209,0.1945
7.000,3.1399,0.59240,0.19360,0.11469,-0.0732
7.000,3.1461,0.59066,0.15797,0.09330,-0.4195
7.000,3.1492,0.58979,0.11495,0.06779,-0.8461
8.000,-3.1492,0.58979,0.14721,0.08682,-1.5218
8.000,-3.1461,0.59066,0.20228,0.11948,-0.9741
8.000,-3.1399,0.59240,0.24784,0.14682,-0.5280
8.000,-3.1306,0.59502,0.28403,0.16900,-0.1820
8.000,-3.1182,0.59850,0.31346,0.18760,0.0903
8.000,-3.1027,0.60285,0.33790,0.20370,0.3065
8.000,-3.0842,0.60805,0.35857,0.21803,0.4789
8.000,-3.0626,0.61411,0.37631,0.23109,0.6161
8.000,-3.0380,0.62102,0.39175,0.24328,0.7245
8.000,-3.0104,0.62877,0.40537,0.25489,0.8088
8.000,-2.9798,0.63735,0.41754,0.26612,0.8729
8.000,-2.9463,0.64676,0.42853,0.27716,0.9195
8.000,-2.9099,0.65699,0.43858,0.28814,0.9511
8.000,-2.8706,0.66802,0.44784,0.29917,0.9694
8.000,-2.8284,0.67985,0.45647,0.31033,0.9759
8.000,-2.7835,0.69246,0.46456,0.32169,0.9717
8.000,-2.7359,0.70584,0.47221,0.33330,0.9577
8.000,-2.6855,0.71998,0.47946,0.34520,0.9347
8.000,-2.6325,0.73486,0.48636,0.35741,0.9031
8.000,-2.5769,0.75048,0.49294,0.36994,0.8633
8.000,-2.5187,0.76681,0.49923,0.38281,0.8157
8.000,-2.4581,0.78383,0.50522,0.39601,0.7604
8.000,-2.3950,0.80154,0.51091,0.40952,0.6975
8.000,-2.3296,0.81991,0.51630,0.42332,0.6270
8.000,-2.2618,0.83892,0.52137,0.43739,0.5490
8.000,-2.1919,0.85857,0.52609,0.45168,0.4632
8.000,-2.1197,0.87882,0.53044,0.46616,0.3695
8.000,-2.0455,0.89965,0.53439,0.48077,0.2678
8.000,-1.9693,0.92106,0.53790,0.49543,0.1579
8.000,-1.8911,0.94300,0.54092,0.51009,0.0393
8.000,-1.8110,0.96548,0.54340,0.52464,-0.0882
8.000,-1.7292,0.98845,0.54531,0.53901,-0.2249
8.000,-1.6457,1.01191,0.54657,0.55307,-0.3714
8.000,-1.5605,1.03582,0.54712,0.56672,-0.5280
8.000,-1.4738,1.06016,0.54690,0.57980,-0.6954
8.000,-1.3856,1.08491,0.54583,0.59217,-0.8741
8.000,-1.2961,1.11004,0.54382,0.60366,-1.0648
8.000,-1.2053,1.13554,0.54077,0.61407,-1.2684
8.000,-1.1133,1.16136,0.53659,0.62317,-1.4857
8.000,-1.0202,1.18750,0.53113,0.63072,-1.7179
8.000,-0.9261,1.21392,0.52426,0.63641,-1.9662
8.000,-0.8311,1.24059,0.51579,0.63989,-2.2323
8.000,-0.7353,1.26750,0.50551,0.64073,-2.5182
8.000,-0.6387,1.29461,0.49314,0.63842,-2.8264
8.000,-0.5415,1.32190,0.47832,0.63229,-3.1606
8.000,-0.4438,1.34933,0.46054,0.62141,-3.5254
8.000,-0.3456,1.37689,0.43904,0.60451,-3.9285
8.000,-0.2471,1.40455,0.41258,0.57949,-4.3821
8.000,-0.1484,1.43227,0.37880,0.54255,-4.9097
8.000,-0.0495,1.46003,0.33169,0.48428,-5.5717
8.000,0.0495,1.46003,0.33169,0.48428,-5.5717
8.000,0.1484,1.43227,0.37880,0.54255,-4.9097
8.000,0.2471,1.40455,0.41258,0.57949,-4.3821
8.000,0.3456,1.37689,0.43904,0.60451,-3.9285
8.000,0.4438,1.34933,0.46054,0.62141,-3.5254
8.000,0.5415,1.32190,0.47832,0.63229,-3.1606
8.000,0.6387,1.29461,0.49314,0.63842,-2.8264
8.000,0.7353,1.26750,0.50551,0.64073,-2.5182
8.000,0.8311,1.24059,0.51579,0.63989,-2.2323
8.000,0.9261,1.21392,0.52426,0.63641,-1.9662
8.000,1.0202,1.18750,0.53113,0.63072,-1.7179
8.000,1.1133,1.16136,0.53659,0.62317,-1.4857
8.000,1.2053,1.13554,0.54077,0.61407,-1.2684
8.000,1.2961,1.11004,0.54382,0.60366,-1.0648
8.000,1.3856,1.08491,0.54583,0.59217,-0.8741
8.000,1.4738,1.06016,0.54690,0.57980,-0.6954
8.000,1.5605,1.03582,0.54712,0.56672,-0.5280
8.000,1.6457,1.01191,0.54657,0.55307,-0.3714
8.000,1.7292,0.98845,0.54531,0.53901,-0.2249
8.000,1.8110,0.96548,0.54340,0.52464,-0.0882
8.000,1.8911,0.94300,0.54092,0.51009,0.0393
8.000,1.9693,0.92106,0.53790,0.49543,0.1579
8.000,2.0455,0.89965,0.53439,0.48077,0.2678
8.000,2.1197,0.87882,0.53044,0.46616,0.3695
8.000,2.1919,0.85857,0.52609,0.45168,0.4632
8.000,2.2618,0.83892,0.52137,0.43739,0.5490
8.000,2.3296,0.81991,0.51630,0.42332,0.6270
8.000,2.3950,0.80154,0.51091,0.40952,0.6975
8.000,2.4581,0.78383,0.50522,0.39601,0.7604
8.000,2.5187,0.76681,0.49923,0.38281,0.8157
8.000,2.5769,0.75048,0.49294,0.36994,0.8633
8.000,2.6325,0.73486,0.48636,0.35741,0.9031
8.000,2.6855,0.71998,0.47946,0.34520,0.9347
8.000,2.7359,0.70584,0.47221,0.33330,0.9577
8.000,2.7835,0.69246,0.46456,0.32169,0.9717
8.000,2.8284,0.67985,0.45647,0.31033,0.9759
8.000,2.8706,0.66802,0.44784,0.29917,0.9694
8.000,2.9099,0.65699,0.43858,0.28814,0.9511
8.000,2.9463,0.64676,0.42853,0.27716,0.9195
8.000,2.9798,0.63735,0.41754,0.26612,0.8729
8.000,3.0104,0.62877,0.40537,0.25489,0.8088
8.000,3.0380,0.62102,0.39175,0.24328,0.7245
8.000,3.0626,0.61411,0.37631,0.23109,0.6161
8.000,3.0842,0.60805,0.35857,0.21803,0.4789
8.000,3.1027,0.60285,0.33790,0.20370,0.3065
8.000,3.1182,0.59850,0.31346,0.18760,0.0903
8.000,3.1306,0.59502,0.28403,0.16900,-0.1820
8.000,3.1399,0.59240,0.24784,0.14682,-0.5280
8.000,3.1461,0.59066,0.20228,0.11948,-0.9741
8.000,3.1492,0.58979,0.14721,0.08682,-1.5218
9.000,-3.1492,0.58979,0.17947,0.10585,-2.1975
9.000,-3.1461,0.59066,0.24660,0.14566,-1.5286
9.000,-3.1399,0.59240,0.30207,0.17895,-0.9828
9.000,-3.1306,0.59502,0.34606,0.20591,-0.5584
9.000,-3.1182,0.59850,0.38172,0.22846,-0.2236
9.000,-3.1027,0.60285,0.41120,0.24789,0.0433
9.000,-3.0842,0.60805,0.43597,0.26509,0.2570
9.000,-3.0626,0.61411,0.45707,0.28069,0.4279
9.000,-3.0380,0.62102,0.47526,0.29515,0.5639
9.000,-3.0104,0.62877,0.49112,0.30880,0.6708
9.000,-2.9798,0.63735,0.50510,0.32193,0.7530
9.000,-2.9463,0.64676,0.51754,0.33473,0.8143
9.000,-2.9099,0.65699,0.52873,0.34737,0.8573
9.000,-2.8706,0.66802,0.53887,0.35997,0.8844
9.000,-2.8284,0.67985,0.54813,0.37265,0.8973
9.000,-2.7835,0.69246,0.55667,0.38547,0.8975
9.000,-2.7359,0.70584,0.56457,0.39850,0.8862
9.000,-2.6855,0.71998,0.57193,0.41178,0.8642
9.000,-2.6325,0.73486,0.57880,0.42534,0.8323
9.000,-2.5769,0.75048,0.58523,0.43920,0.7910
9.000,-2.5187,0.76681,0.59124,0.45337,0.7406
9.000,-2.4581,0.78383,0.59686,0.46784,0.6816
9.000,-2.3950,0.80154,0.60208,0.48259,0.6140
9.000,-2.3296,0.81991,0.60692,0.49762,0.5379
9.000,-2.2618,0.83892,0.61135,0.51287,0.4534
9.000,-2.1919,0.85857,0.61535,0.52832,0.3604
9.000,-2.1197,0.87882,0.61891,0.54391,0.2588
9.000,-2.0455,0.89965,0.62200,0.55958,0.1485
9.000,-1.9693,0.92106,0.62457,0.57526,0.0291
9.000,-1.8911,0.94300,0.62659,0.59088,-0.0995
9.000,-1.8110,0.96548,0.62800,0.60632,-0.2378
9.000,-1.7292,0.98845,0.62877,0.62151,-0.3860
9.000,-1.6457,1.01191,0.62882,0.63630,-0.5446
9.000,-1.5605,1.03582,0.62809,0.65058,-0.7142
9.000,-1.4738,1.06016,0.62651,0.66419,-0.8952
9.000,-1.3856,1.08491,0.62399,0.67698,-1.0884
9.000,-1.2961,1.11004,0.62046,0.68874,-1.2944
9.000,-1.2053,1.13554,0.61580,0.69927,-1.5142
9.000,-1.1133,1.16136,0.60990,0.70832,-1.7487
9.000,-1.0202,1.18750,0.60263,0.71562,-1.9992
9.000,-0.9261,1.21392,0.59381,0.72084,-2.2670
9.000,-0.8311,1.24059,0.58327,0.72360,-2.5540
9.000,-0.7353,1.26750,0.57076,0.72344,-2.8623
9.000,-0.6387,1.29461,0.55598,0.71978,-3.1948
9.000,-0.5415,1.32190,0.53853,0.71188,-3.5553
9.000,-0.4438,1.34933,0.51785,0.69876,-3.9493
9.000,-0.3456,1.37689,0.49311,0.67896,-4.3850
9.000,-0.2471,1.40455,0.46292,0.65019,-4.8761
9.000,-0.1484,1.43227,0.42465,0.60822,-5.4488
9.000,-0.0495,1.46003,0.37160,0.54255,-6.1704
9.000,0.0495,1.46003,0.37160,0.54255,-6.1704
9.000,0.1484,1.43227,0.42465,0.60822,-5.4488
9.000,0.2471,1.40455,0.46292,0.65019,-4.8761
9.000,0.3456,1.37689,0.49311,0.67896,-4.3850
9.000,0.4438,1.34933,0.51785,0.69876,-3.9493
9.000,0.5415,1.32190,0.53853,0.71188,-3.5553
9.000,0.6387,1.29461,0.55598,0.71978,-3.1948
9.000,0.7353,1.26750,0.57076,0.72344,-2.8623
9.000,0.8311,1.24059,0.58327,0.72360,-2.5540
9.000,0.9261,1.21392,0.59381,0.72084,-2.2670
9.000,1.0202,1.18750,0.60263,0.71562,-1.9992
9.000,1.1133,1.16136,0.60990,0.70832,-1.7487
9.000,1.2053,1.13554,0.61580,0.69927,-1.5142
9.000,1.2961,1.11004,0.62046,0.68874,-1.2944
9.000,1.3856,1.08491,0.62399,0.67698,-1.0884
9.000,1.4738,1.06016,0.62651,0.66419,-0.8952
9.000,1.5605,1.03582,0.62809,0.65058,-0.7142
9.000,1.6457,1.01191,0.62882,0.63630,-0.5446
9.000,1.7292,0.98845,0.62877,0.62151,-0.3860
9.000,1.8110,0.96548,0.62800,0.60632,-0.2378
9.000,1.8911,0.94300,0.62659,0.59088,-0.0995
9.000,1.9693,0.92106,0.62457,0.57526,0.0291
9.000,2.0455,0.89965,0.62200,0.55958,0.1485
9.000,2.1197,0.87882,0.61891,0.54391,0.2588
9.000,2.1919,0.85857,0.61535,0.52832,0.3604
9.000,2.2618,0.83892,0.61135,0.51287,0.4534
9.000,2.3296,0.81991,0.60692,0.49762,0.5379
9.000,2.3950,0.80154,0.60208,0.48259,0.6140
9.000,2.4581,0.78383,0.59686,0.46784,0.6816
9.000,2.5187,0.76681,0.59124,0.45337,0.7406
9.000,2.5769,0.75048,0.58523,0.43920,0.7910
9.000,2.6325,0.73486,0.57880,0.42534,0.8323
9.000,2.6855,0.71998,0.57193,0.41178,0.8642
9.000,2.7359,0.70584,0.56457,0.39850,0.8862
9.000,2.7835,0.69246,0.55667,0.38547,0.8975
9.000,2.8284,0.67985,0.54813,0.37265,0.8973
9.000,2.8706,0.66802,0.53887,0.35997,0.8844
9.000,2.9099,0.65699,0.52873,0.34737,0.8573
9.000,2.9463,0.64676,0.51754,0.33473,0.8143
9.000,2.9798,0.63735,0.50510,0.32193,0.7530
9.000,3.0104,0.62877,0.49112,0.30880,0.6708
9.000,3.0380,0.62102,0.47526,0.29515,0.5639
9.000,3.0626,0.61411,0.45707,0.28069,0.4279
9.000,3.0842,0.60805,0.43597,0.26509,0.2570
9.000,3.1027,0.60285,0.41120,0.24789,0.0433
9.000,3.1182,0.59850,0.38172,0.22846,-0.2236
9.000,3.1306,0.59502,0.34606,0.20591,-0.5584
9.000,3.1399,0.59240,0.30207,0.17895,-0.9828
9.000,3.1461,0.59066,0.24660,0.14566,-1.5286
9.000,3.1492,0.58979,0.17947,0.10585,-2.1975
10.000,-3.1492,0.58979,0.21173,0.12488,-2.8732
10.000,-3.1461,0.59066,0.29092,0.17183,-2.0831
10.000,-3.1399,0.59240,0.35631,0.21108,-1.4377
10.000,-3.1306,0.59502,0.40809,0.24282,-0.9349
10.000,-3.1182,0.59850,0.44997,0.26931,-0.5375
10.000,-3.1027,0.60285,0.48450,0.29208,-0.2200
10.000,-3.0842,0.60805,0.51338,0.31216,0.0350
10.000,-3.0626,0.61411,0.53784,0.33029,0.2398
10.000,-3.0380,0.62102,0.55878,0.34701,0.4034
10.000,-3.0104,0.62877,0.57687,0.36272,0.5327
10.000,-2.9798,0.63735,0.59266,0.37773,0.6332
10.000,-2.9463,0.64676,0.60655,0.39230,0.7090
10.000,-2.9099,0.65699,0.61888,0.40659,0.7635
10.000,-2.8706,0.66802,0.62989,0.42078,0.7993
10.000,-2.8284,0.67985,0.63980,0.43497,0.8187
10.000,-2.7835,0.69246,0.64877,0.44925,0.8233
10.000,-2.7359,0.70584,0.65694,0.46370,0.8147
10.000,-2.6855,0.71998,0.66441,0.47836,0.7938
10.000,-2.6325,0.73486,0.67125,0.49327,0.7615
10.000,-2.5769,0.75048,0.67751,0.50846,0.7186
10.000,-2.5187,0.76681,0.68326,0.52393,0.6655
10.000,-2.4581,0.78383,0.68850,0.53967,0.6027
10.000,-2.3950,0.80154,0.69326,0.55567,0.5304
10.000,-2.3296,0.81991,0.69753,0.57191,0.4488
10.000,-2.2618,0.83892,0.70132,0.58836,0.3579
10.000,-2.1919,0.85857,0.70461,0.60496,0.2577
10.000,-2.1197,0.87882,0.70738,0.62166,0.1481
10.000,-2.0455,0.89965,0.70961,0.63840,0.0291
10.000,-1.9693,0.92106,0.71125,0.65510,-0.0996
10.000,-1.8911,0.94300,0.71226,0.67167,-0.2384
10.000,-1.8110,0.96548,0.71261,0.68801,-0.3874
10.000,-1.7292,0.98845,0.71223,0.70400,-0.5470
10.000,-1.6457,1.01191,0.71106,0.71953,-0.7179
10.000,-1.5605,1.03582,0.70905,0.73445,-0.9003
10.000,-1.4738,1.06016,0.70611,0.74859,-1.0950
10.000,-1.3856,1.08491,0.70216,0.76178,-1.3027
10.000,-1.2961,1.11004,0.69710,0.77381,-1.5240
10.000,-1.2053,1.13554,0.69083,0.78446,-1.7601
10.000,-1.1133,1.16136,0.68322,0.79346,-2.0118
10.000,-1.0202,1.18750,0.67412,0.80052,-2.2806
10.000,-0.9261,1.21392,0.66337,0.80527,-2.5679
10.000,-0.8311,1.24059,0.65075,0.80732,-2.8757
10.000,-0.7353,1.26750,0.63601,0.80615,-3.2064
10.000,-0.6387,1.29461,0.61882,0.80114,-3.5631
10.000,-0.5415,1.32190,0.59875,0.79148,-3.9500
10.000,-0.4438,1.34933,0.57517,0.77610,-4.3731
10.000,-0.3456,1.37689,0.54718,0.75341,-4.8415
10.000,-0.2471,1.40455,0.51326,0.72089,-5.3701
10.000,-0.1484,1.43227,0.47050,0.67388,-5.9880
10.000,-0.0495,1.46003,0.41152,0.60083,-6.7692
10.000,0.0495,1.46003,0.41152,0.60083,-6.7692
10.000,0.1484,1.43227,0.47050,0.67388,-5.9880
10.000,0.2471,1.40455,0.51326,0.72089,-5.3701
10.000,0.3456,1.37689,0.54718,0.75341,-4.8415
10.000,0.4438,1.34933,0.57517,0.77610,-4.3731
10.000,0.5415,1.32190,0.59875,0.79148,-3.9500
10.000,0.6387,1.29461,0.61882,0.80114,-3.5631
10.000,0.7353,1.26750,0.63601,0.80615,-3.2064
10.000,0.8311,1.24059,0.65075,0.80732,-2.8757
10.000,0.9261,1.21392,0.66337,0.80527,-2.5679
10.000,1.0202,1.18750,0.67412,0.80052,-2.2806
10.000,1.1133,1.16136,0.68322,0.79346,-2.0118
10.000,1.2053,1.13554,0.69083,0.78446,-1.7601
10.000,1.2961,1.11004,0.69710,0.77381,-1.5240
10.000,1.3856,1.08491,0.70216,0.76178,-1.3027
10.000,1.4738,1.06016,0.70611,0.74859,-1.0950
10.000,1.5605,1.03582,0.70905,0.73445,-0.9003
10.000,1.6457,1.01191,0.71106,0.71953,-0.7179
10.000,1.7292,0.98845,0.71223,0.70400,-0.5470
10.000,1.8110,0.96548,0.71261,0.68801,-0.3874
10.000,1.8911,0.94300,0.71226,0.67167,-0.2384
10.000,1.9693,0.92106,0.71125,0.65510,-0.0996
10.000,2.0455,0.89965,0.70961,0.63840,0.0291
10.000,2.1197,0.87882,0.70738,0.62166,0.1481
10.000,2.1919,0.85857,0.70461,0.60496,0.2577
10.000,2.2618,0.83892,0.70132,0.58836,0.3579
10.000,2.3296,0.81991,0.69753,0.57191,0.4488
10.000,2.3950,0.80154,0.69326,0.55567,0.5304
10.000,2.4581,0.78383,0.68850,0.53967,0.6027
10.000,2.5187,0.76681,0.68326,0.52393,0.6655
10.000,2.5769,0.75048,0.67751,0.50846,0.7186
10.000,2.6325,0.73486,0.67125,0.49327,0.7615
10.000,2.6855,0.71998,0.66441,0.47836,0.7938
10.000,2.7359,0.70584,0.65694,0.46370,0.8147
10.000,2.7835,0.69246,0.64877,0.44925,0.8233
10.000,2.8284,0.67985,0.63980,0.43497,0.8187
10.000,2.8706,0.66802,0.62989,0.42078,0.7993
10.000,2.9099,0.65699,0.61888,0.40659,0.7635
10.000,2.9463,0.64676,0.60655,0.39230,0.7090
10.000,2.9798,0.63735,0.59266,0.37773,0.6332
10.000,3.0104,0.62877,0.57687,0.36272,0.5327
10.000,3.0380,0.62102,0.55878,0.34701,0.4034
10.000,3.0626,0.61411,0.53784,0.33029,0.2398
10.000,3.0842,0.60805,0.51338,0.31216,0.0350
10.000,3.1027,0.60285,0.48450,0.29208,-0.2200
10.000,3.1182,0.59850,0.44997,0.26931,-0.5375
10.000,3.1306,0.59502,0.40809,0.24282,-0.9349
10.000,3.1399,0.59240,0.35631,0.21108,-1.4377
10.000,3.1461,0.59066,0.29092,0.17183,-2.0831
10.000,3.1492,0.58979,0.21173,0.12488,-2.8732
11.000,-3.1492,0.58979,0.24399,0.14391,-3.5489
11.000,-3.1461,0.59066,0.33523,0.19801,-2.6377
11.000,-3.1399,0.59240,0.41054,0.24321,-1.8925
11.000,-3.1306,0.59502,0.47012,0.27973,-1.3114
11.000,-3.1182,0.59850,0.51823,0.31016,-0.8514
11.000,-3.1027,0.60285,0.55779,0.33626,-0.4832
11.000,-3.0842,0.60805,0.59078,0.35923,-0.1869
11.000,-3.0626,0.61411,0.61860,0.37989,0.0516
11.000,-3.0380,0.62102,0.64229,0.39887,0.2428
11.000,-3.0104,0.62877,0.66262,0.41664,0.3947
11.000,-2.9798,0.63735,0.68022,0.43354,0.5134
11.000,-2.9463,0.64676,0.69556,0.44986,0.6037
11.000,-2.9099,0.65699,0.70903,0.46582,0.6696
11.000,-2.8706,0.66802,0.72091,0.48158,0.7143
11.000,-2.8284,0.67985,0.73146,0.49728,0.7401
11.000,-2.7835,0.69246,0.74088,0.51303,0.7492
11.000,-2.7359,0.70584,0.74931,0.52889,0.7431
11.000,-2.6855,0.71998,0.75688,0.54494,0.7233
11.000,-2.6325,0.73486,0.76369,0.56121,0.6907
11.000,-2.5769,0.75048,0.76980,0.57772,0.6462
11.000,-2.5187,0.76681,0.77527,0.59448,0.5905
11.000,-2.4581,0.78383,0.78014,0.61150,0.5239
11.000,-2.3950,0.80154,0.78443,0.62875,0.4469
11.000,-2.3296,0.81991,0.78815,0.64621,0.3596
11.000,-2.2618,0.83892,0.79130,0.66384,0.2623
11.000,-2.1919,0.85857,0.79388,0.68159,0.1549
11.000,-2.1197,0.87882,0.79586,0.69941,0.0374
11.000,-2.0455,0.89965,0.79721,0.71722,-0.0903
11.000,-1.9693,0.92106,0.79792,0.73493,-0.2284
11.000,-1.8911,0.94300,0.79793,0.75246,-0.3772
11.000,-1.8110,0.96548,0.79721,0.76969,-0.5369
11.000,-1.7292,0.98845,0.79569,0.78650,-0.7081
11.000,-1.6457,1.01191,0.79331,0.80276,-0.8911
11.000,-1.5605,1.03582,0.79002,0.81831,-1.0865
11.000,-1.4738,1.06016,0.78571,0.83298,-1.2949
11.000,-1.3856,1.08491,0.78032,0.84658,-1.5170
11.000,-1.2961,1.11004,0.77374,0.85889,-1.7537
11.000,-1.2053,1.13554,0.76585,0.86966,-2.0059
11.000,-1.1133,1.16136,0.75653,0.87861,-2.2749
11.000,-1.0202,1.18750,0.74561,0.88542,-2.5619
11.000,-0.9261,1.21392,0.73292,0.88971,-2.8687
11.000,-0.8311,1.24059,0.71823,0.89103,-3.1974
11.000,-0.7353,1.26750,0.70126,0.88885,-3.5505
11.000,-0.6387,1.29461,0.68167,0.88249,-3.9314
11.000,-0.5415,1.32190,0.65896,0.87108,-4.3447
11.000,-0.4438,1.34933,0.63249,0.85344,-4.7970
11.000,-0.3456,1.37689,0.60125,0.82786,-5.2980
11.000,-0.2471,1.40455,0.56360,0.79160,-5.8641
11.000,-0.1484,1.43227,0.51635,0.73955,-6.5271
11.000,-0.0495,1.46003,0.45143,0.65910,-7.3680
11.000,0.0495,1.46003,0.45143,0.65910,-7.3680
11.000,0.1484,1.43227,0.51635,0.73955,-6.5271
11.000,0.2471,1.40455,0.56360,0.79160,-5.8641
11.000,0.3456,1.37689,0.60125,0.82786,-5.2980
11.000,0.4438,1.34933,0.63249,0.85344,-4.7970
11.000,0.5415,1.32190,0.65896,0.87108,-4.3447
11.000,0.6387,1.29461,0.68167,0.88249,-3.9314
11.000,0.7353,1.26750,0.70126,0.88885,-3.5505
11.000,0.8311,1.24059,0.71823,0.89103,-3.1974
